"","Verb","Tense","Data.point","Forms"
"2863","Devoir","IND.IPFV","La Châtre-Langlin","i/al dəvjã"
"2864","Faire","IND.IPFV","La Châtre-Langlin","i fa/əzø"
"2865","Faire","IND.IPFV","La Châtre-Langlin","ti fa/əzø"
"2866","Faire","IND.IPFV","La Châtre-Langlin","o/al fa/əzø"
"2867","Faire","IND.IPFV","La Châtre-Langlin","i fa/əzjɛ̃"
"2868","Faire","IND.IPFV","La Châtre-Langlin","u fa/əzjɛ"
"2869","Faire","IND.IPFV","La Châtre-Langlin","i/al fa/əzjã"
"2870","Venir","IND.IPFV","La Châtre-Langlin","i v(ə)nø"
"2871","Venir","IND.IPFV","La Châtre-Langlin","ti v(ə)nø"
"2872","Venir","IND.IPFV","La Châtre-Langlin","o/al v(ə)nø"
"2873","Venir","IND.IPFV","La Châtre-Langlin","i vənjɛ̃"
"2874","Venir","IND.IPFV","La Châtre-Langlin","u vənjɛ"
"2875","Venir","IND.IPFV","La Châtre-Langlin","i/al vənjã"
"2876","Tenir","IND.IPFV","La Châtre-Langlin","i t(ə)nø"
"2877","Tenir","IND.IPFV","La Châtre-Langlin","ti t(ə)nø"
"2878","Tenir","IND.IPFV","La Châtre-Langlin","o/al t(ə)nø"
"2879","Tenir","IND.IPFV","La Châtre-Langlin","i tənjɛ̃"
"2880","Tenir","IND.IPFV","La Châtre-Langlin","u tənjɛ"
"2881","Tenir","IND.IPFV","La Châtre-Langlin","i/al tənjã"
"2882","Dire","IND.IPFV","La Châtre-Langlin","i dʒø"
"2883","Dire","IND.IPFV","La Châtre-Langlin","ti dʒø"
"2884","Dire","IND.IPFV","La Châtre-Langlin","o/al dʒø"
"2885","Dire","IND.IPFV","La Châtre-Langlin","i dəʒjɛ̃"
"2886","Dire","IND.IPFV","La Châtre-Langlin","u dəʒjɛ"
"2887","Dire","IND.IPFV","La Châtre-Langlin","i/al dəʒjã"
"2888","Croire","IND.IPFV","La Châtre-Langlin","i krəjø"
"2889","Croire","IND.IPFV","La Châtre-Langlin","ti krəjø"
"2890","Croire","IND.IPFV","La Châtre-Langlin","o/al krəjø"
"2891","Croire","IND.IPFV","La Châtre-Langlin","i krəjjɛ̃"
"2892","Croire","IND.IPFV","La Châtre-Langlin","u krəjjɛ"
"2893","Croire","IND.IPFV","La Châtre-Langlin","i/al krəjjã"
"2894","Prendre","IND.IPFV","La Châtre-Langlin","i prənø"
"2895","Prendre","IND.IPFV","La Châtre-Langlin","ti prənø"
"2896","Prendre","IND.IPFV","La Châtre-Langlin","o/al prənø"
"2897","Prendre","IND.IPFV","La Châtre-Langlin","i prənjɛ̃"
"2898","Prendre","IND.IPFV","La Châtre-Langlin","u prənjɛ"
"2899","Prendre","IND.IPFV","La Châtre-Langlin","i/al prənjã"
"2900","Voir","IND.IPFV","La Châtre-Langlin","i vəjø"
"2901","Voir","IND.IPFV","La Châtre-Langlin","ti vəjø"
"2902","Voir","IND.IPFV","La Châtre-Langlin","o/al vəjø"
"2903","Voir","IND.IPFV","La Châtre-Langlin","i vəjjɛ̃"
"2904","Voir","IND.IPFV","La Châtre-Langlin","u vəjjɛ"
"2905","Voir","IND.IPFV","La Châtre-Langlin","i/al vəjjã"
"2906","Chanter","IND.IPFV","Naves","i ʃɛ̃tʃjɔ"
"2907","Chanter","IND.IPFV","Naves","tə ʃɛ̃tʃjɑ"
"2908","Chanter","IND.IPFV","Naves","o/lə ʃɛ̃tʃjɔ"
"2909","Chanter","IND.IPFV","Naves","nə ʃɛ̃tjã"
"2910","Chanter","IND.IPFV","Naves","u ʃɛ̃tʃjɑ"
"2911","Chanter","IND.IPFV","Naves","i/lə ʃɛ̃tʃjã"
"2912","Lier","IND.IPFV","Naves","i jiɔ"
"2913","Lier","IND.IPFV","Naves","tə jiɑ"
"2914","Lier","IND.IPFV","Naves","o/lə jiɔ"
"2915","Lier","IND.IPFV","Naves","nə jiã"
"2916","Lier","IND.IPFV","Naves","u jiɑ"
"2917","Lier","IND.IPFV","Naves","i/lə jiã"
"2918","Couver","IND.IPFV","Naves","i ɡrwajɔ"
"2919","Couver","IND.IPFV","Naves","tə ɡrwajɑ"
"2920","Couver","IND.IPFV","Naves","o/lə ɡrwajɔ"
"2921","Couver","IND.IPFV","Naves","nə ɡrwajã"
"2922","Couver","IND.IPFV","Naves","u ɡrwajɑ"
"2923","Couver","IND.IPFV","Naves","i/lə ɡrwajã"
"2924","Acheter","IND.IPFV","Naves","j aʃ(ə)tjɔ"
"2925","Acheter","IND.IPFV","Naves","t aʃ(ə)tjɑ"
"2926","Acheter","IND.IPFV","Naves","w/l aʃ(ə)tjɔ"
"2927","Acheter","IND.IPFV","Naves","n aʃ(ə)tjã"
"2928","Acheter","IND.IPFV","Naves","w aʃ(ə)tjɑ"
"2929","Acheter","IND.IPFV","Naves","j/l aʃ(ə)tjã"
"2930","Aller","IND.IPFV","Naves","i zanjɔ"
"2931","Aller","IND.IPFV","Naves","tə zanjɑ"
"2932","Aller","IND.IPFV","Naves","o/lə zanjɔ"
"2933","Aller","IND.IPFV","Naves","nə zanjã"
"2934","Aller","IND.IPFV","Naves","u zanjɑ"
"2935","Aller","IND.IPFV","Naves","i/al zanjã"
"2936","Blanchir","IND.IPFV","Naves","i blɛ̃ʃisjɔ"
"2937","Blanchir","IND.IPFV","Naves","tə blɛ̃ʃisjɑ"
"2938","Blanchir","IND.IPFV","Naves","o/lə blɛ̃ʃisjɔ"
"2939","Blanchir","IND.IPFV","Naves","nə blɛ̃ʃisjã"
"2940","Blanchir","IND.IPFV","Naves","u blɛ̃ʃisjɑ"
"2941","Blanchir","IND.IPFV","Naves","i/lə blɛ̃ʃisjã"
"2942","Couvrir","IND.IPFV","Naves","?"
"2943","Couvrir","IND.IPFV","Naves","?"
"2944","Couvrir","IND.IPFV","Naves","?"
"2945","Couvrir","IND.IPFV","Naves","?"
"2946","Couvrir","IND.IPFV","Naves","?"
"2947","Couvrir","IND.IPFV","Naves","?"
"2948","Partir","IND.IPFV","Naves","i partʃjɔ"
"2949","Partir","IND.IPFV","Naves","tə partʃjɑ"
"2950","Partir","IND.IPFV","Naves","o/lə partʃjɔ"
"2951","Partir","IND.IPFV","Naves","nə partʃjã"
"2952","Partir","IND.IPFV","Naves","u partʃjɑ"
"2953","Partir","IND.IPFV","Naves","i/lə partʃjã"
"2954","Vendre","IND.IPFV","Naves","i vɛ̃djɔ"
"2955","Vendre","IND.IPFV","Naves","tə vɛ̃djɑ"
"2956","Vendre","IND.IPFV","Naves","o/lə vɛ̃djɔ"
"2957","Vendre","IND.IPFV","Naves","nə vɛ̃djã"
"2958","Vendre","IND.IPFV","Naves","u vɛ̃djɑ"
"2959","Vendre","IND.IPFV","Naves","i/lə vɛ̃djã"
"2960","Avoir","IND.IPFV","Naves","j ajɔ"
"2961","Avoir","IND.IPFV","Naves","t ajɑ"
"2962","Avoir","IND.IPFV","Naves","ol/l ajɔ"
"2963","Avoir","IND.IPFV","Naves","n ajã"
"2964","Avoir","IND.IPFV","Naves","w ajɑ"
"2965","Avoir","IND.IPFV","Naves","j/al ajã"
"2966","Être","IND.IPFV","Naves","j ejɔ"
"2967","Être","IND.IPFV","Naves","t ejɑ"
"2968","Être","IND.IPFV","Naves","ol/l ejɔ"
"2969","Être","IND.IPFV","Naves","n ejã"
"2970","Être","IND.IPFV","Naves","w ejɑ"
"2971","Être","IND.IPFV","Naves","j/l ejã"
"2972","Pouvoir","IND.IPFV","Naves","i pjɔ"
"2973","Pouvoir","IND.IPFV","Naves","tə pjɑ"
"2974","Pouvoir","IND.IPFV","Naves","o/lə pjɔ"
"2975","Pouvoir","IND.IPFV","Naves","nə pjã"
"2976","Pouvoir","IND.IPFV","Naves","u pjɑ"
"2977","Pouvoir","IND.IPFV","Naves","i/lə pjã"
"2978","Vouloir","IND.IPFV","Naves","i vodʒjɔ / vljɔ"
"2979","Vouloir","IND.IPFV","Naves","tə vodʒjɑ / vljɑ"
"2980","Vouloir","IND.IPFV","Naves","o/lə vodʒjɔ / vljɔ"
"2981","Vouloir","IND.IPFV","Naves","nə vodʒjã / vljã"
"2982","Vouloir","IND.IPFV","Naves","u vodʒjɑ / vljɑ"
"2983","Vouloir","IND.IPFV","Naves","i/lə vodʒjã / vljã"
"2984","Savoir","IND.IPFV","Naves","i sobjɔ"
"2985","Savoir","IND.IPFV","Naves","tə sobjɑ"
"2986","Savoir","IND.IPFV","Naves","o/lə sobjɔ"
"2987","Savoir","IND.IPFV","Naves","nə sobjã"
"2988","Savoir","IND.IPFV","Naves","u sobjɑ"
"2989","Savoir","IND.IPFV","Naves","i/lə sobjã"
"2990","Devoir","IND.IPFV","Naves","i dyvjɔ"
"2991","Devoir","IND.IPFV","Naves","tə dyvjɑ"
"2992","Devoir","IND.IPFV","Naves","o/lə dyvjɔ"
"2993","Devoir","IND.IPFV","Naves","nə dyvjã"
"2994","Devoir","IND.IPFV","Naves","u dyvjɑ"
"2995","Devoir","IND.IPFV","Naves","i/lə dyvjã"
"2996","Faire","IND.IPFV","Naves","i fazjɔ"
"2997","Faire","IND.IPFV","Naves","tə fazjɑ"
"2998","Faire","IND.IPFV","Naves","o/lə fazjɔ"
"2999","Faire","IND.IPFV","Naves","nə fazjã"
"3000","Faire","IND.IPFV","Naves","u fazjɑ"
"3001","Faire","IND.IPFV","Naves","i/lə fazjã"
"3002","Venir","IND.IPFV","Naves","i v(ə)njɔ"
"3003","Venir","IND.IPFV","Naves","tə v(ə)njɑ"
"3004","Venir","IND.IPFV","Naves","o/lə v(ə)njɔ"
"3005","Venir","IND.IPFV","Naves","nə v(ə)njã"
"3006","Venir","IND.IPFV","Naves","u v(ə)njɑ"
"3007","Venir","IND.IPFV","Naves","i/lə v(ə)njã"
"3008","Tenir","IND.IPFV","Naves","i t(ə)njɔ"
"3009","Tenir","IND.IPFV","Naves","tə t(ə)njɑ"
"3010","Tenir","IND.IPFV","Naves","o/lə t(ə)njɔ"
"3011","Tenir","IND.IPFV","Naves","nə t(ə)njã"
"3012","Tenir","IND.IPFV","Naves","u t(ə)njɑ"
"3013","Tenir","IND.IPFV","Naves","i/lə t(ə)njã"
"3014","Dire","IND.IPFV","Naves","i dizjɔ"
"3015","Dire","IND.IPFV","Naves","tə dizjɑ"
"3016","Dire","IND.IPFV","Naves","o/lə dizjɔ"
"3017","Dire","IND.IPFV","Naves","nə dizjã"
"3018","Dire","IND.IPFV","Naves","u dizjɑ"
"3019","Dire","IND.IPFV","Naves","i/lə dizjã"
"3020","Croire","IND.IPFV","Naves","i kœrjɔ"
"3021","Croire","IND.IPFV","Naves","tə kœrjɑ"
"3022","Croire","IND.IPFV","Naves","o/lə kœrjɔ"
"3023","Croire","IND.IPFV","Naves","nə kœrjã"
"3024","Croire","IND.IPFV","Naves","u kœrjɑ"
"3025","Croire","IND.IPFV","Naves","i/lə kœrjã"
"3026","Prendre","IND.IPFV","Naves","i pœrnjɔ"
"3027","Prendre","IND.IPFV","Naves","tə pœrnjɑ"
"3028","Prendre","IND.IPFV","Naves","o/lə pœrnjɔ"
"3029","Prendre","IND.IPFV","Naves","nə pœrnjã"
"3030","Prendre","IND.IPFV","Naves","u pœrnjɑ"
"3031","Prendre","IND.IPFV","Naves","i/lə pœrnjã"
"3032","Voir","IND.IPFV","Naves","i v(ə)dʒjɔ"
"3033","Voir","IND.IPFV","Naves","tə v(ə)dʒjɑ"
"3034","Voir","IND.IPFV","Naves","o/lə v(ə)dʒjɔ"
"3035","Voir","IND.IPFV","Naves","nə v(ə)dʒjã"
"3036","Voir","IND.IPFV","Naves","u v(ə)dʒjɑ"
"3037","Voir","IND.IPFV","Naves","i/lə v(ə)dʒjã"
"3038","Chanter","IND.IPFV","Prissac","ʒ(ə) ʃãtɛ"
"3039","Chanter","IND.IPFV","Prissac","ty ʃãtɛ"
"3040","Chanter","IND.IPFV","Prissac","i/a ʃãtɛ"
"3041","Chanter","IND.IPFV","Prissac","nu ʃãtjɔ̃"
"3042","Chanter","IND.IPFV","Prissac","vu ʃãtje"
"3043","Chanter","IND.IPFV","Prissac","i/a ʃãtjɔ̃"
"3044","Lier","IND.IPFV","Prissac","?"
"3045","Lier","IND.IPFV","Prissac","?"
"3046","Lier","IND.IPFV","Prissac","?"
"3047","Lier","IND.IPFV","Prissac","?"
"3048","Lier","IND.IPFV","Prissac","?"
"3049","Lier","IND.IPFV","Prissac","?"
"3050","Couver","IND.IPFV","Prissac","ʒ(ə) kwɛ"
"3051","Couver","IND.IPFV","Prissac","ty kwɛ"
"3052","Couver","IND.IPFV","Prissac","i/a kwɛ"
"3053","Couver","IND.IPFV","Prissac","nu kuvjɔ̃"
"3054","Couver","IND.IPFV","Prissac","vu kuvje"
"3055","Couver","IND.IPFV","Prissac","i/a kuvjɔ̃"
"3056","Acheter","IND.IPFV","Prissac","ʒ aʃ(ə)tɛ"
"3057","Acheter","IND.IPFV","Prissac","t aʃ(ə)tɛ"
"3058","Acheter","IND.IPFV","Prissac","il/al aʃ(ə)tɛ"
"3059","Acheter","IND.IPFV","Prissac","nuz aʃ(ə)tjɔ̃"
"3060","Acheter","IND.IPFV","Prissac","vuz aʃ(ə)tje"
"3061","Acheter","IND.IPFV","Prissac","iz/az aʃ(ə)tjɔ̃"
"3062","Aller","IND.IPFV","Prissac","ʒ alɛ"
"3063","Aller","IND.IPFV","Prissac","t alɛ"
"3064","Aller","IND.IPFV","Prissac","il/al alɛ"
"3065","Aller","IND.IPFV","Prissac","nuz aljɔ̃"
"3066","Aller","IND.IPFV","Prissac","vuz alje"
"3067","Aller","IND.IPFV","Prissac","iz/az aljɔ̃"
"3068","Blanchir","IND.IPFV","Prissac","ʒ(ə) blãʃisɛ"
"3069","Blanchir","IND.IPFV","Prissac","ty blãʃisɛ"
"3070","Blanchir","IND.IPFV","Prissac","i/a blãʃisɛ"
"3071","Blanchir","IND.IPFV","Prissac","nu blãʃisjɔ̃"
"3072","Blanchir","IND.IPFV","Prissac","vu blãʃisje"
"3073","Blanchir","IND.IPFV","Prissac","i/a blãʃisjɔ̃"
"3074","Couvrir","IND.IPFV","Prissac","ʒ(ə) kuvrɛ"
"3075","Couvrir","IND.IPFV","Prissac","ty kuvrɛ"
"3076","Couvrir","IND.IPFV","Prissac","i/a kuvrɛ"
"3077","Couvrir","IND.IPFV","Prissac","nu kuvrjɔ̃"
"3078","Couvrir","IND.IPFV","Prissac","vu kuvrje"
"3079","Couvrir","IND.IPFV","Prissac","i/a kuvrjɔ̃"
"3080","Partir","IND.IPFV","Prissac","ʒ(ə) partɛ"
"3081","Partir","IND.IPFV","Prissac","ty partɛ"
"3082","Partir","IND.IPFV","Prissac","i/a partɛ"
"3083","Partir","IND.IPFV","Prissac","nu partjɔ̃"
"3084","Partir","IND.IPFV","Prissac","vu partje"
"3085","Partir","IND.IPFV","Prissac","i/a partjɔ̃"
"3086","Vendre","IND.IPFV","Prissac","ʒ(ə) vãdɛ"
"3087","Vendre","IND.IPFV","Prissac","ty vãdɛ"
"3088","Vendre","IND.IPFV","Prissac","i/a vãdɛ"
"3089","Vendre","IND.IPFV","Prissac","nu vãdjɔ̃"
"3090","Vendre","IND.IPFV","Prissac","vu vãdje"
"3091","Vendre","IND.IPFV","Prissac","i/a vãdjɔ̃"
"3092","Avoir","IND.IPFV","Prissac","ʒ avɛ"
"3093","Avoir","IND.IPFV","Prissac","t avɛ"
"3094","Avoir","IND.IPFV","Prissac","il/al avɛ"
"3095","Avoir","IND.IPFV","Prissac","nuz avjɔ̃"
"3096","Avoir","IND.IPFV","Prissac","vuz avje"
"3097","Avoir","IND.IPFV","Prissac","iz/az avjɔ̃"
"3098","Être","IND.IPFV","Prissac","ʒ etɛ"
"3099","Être","IND.IPFV","Prissac","t etɛ"
"3100","Être","IND.IPFV","Prissac","il/al etɛ"
"3101","Être","IND.IPFV","Prissac","nuz etjɔ̃"
"3102","Être","IND.IPFV","Prissac","vuz etje"
"3103","Être","IND.IPFV","Prissac","iz/az etjɔ̃"
"3104","Pouvoir","IND.IPFV","Prissac","ʒ(ə) puvɛ"
"3105","Pouvoir","IND.IPFV","Prissac","ty puvɛ"
"3106","Pouvoir","IND.IPFV","Prissac","i/a puvɛ"
"3107","Pouvoir","IND.IPFV","Prissac","nu puvjɔ̃"
"3108","Pouvoir","IND.IPFV","Prissac","vu puvje"
"3109","Pouvoir","IND.IPFV","Prissac","i/a puvjɔ̃"
"3110","Vouloir","IND.IPFV","Prissac","ʒ(ə) vulɛ"
"3111","Vouloir","IND.IPFV","Prissac","ty vulɛ"
"3112","Vouloir","IND.IPFV","Prissac","i/a vulɛ"
"3113","Vouloir","IND.IPFV","Prissac","nu vuljɔ̃"
"3114","Vouloir","IND.IPFV","Prissac","vu vulje"
"3115","Vouloir","IND.IPFV","Prissac","i/a vuljɔ̃"
"3116","Savoir","IND.IPFV","Prissac","ʒ(ə) savɛ"
"3117","Savoir","IND.IPFV","Prissac","ty savɛ"
"3118","Savoir","IND.IPFV","Prissac","i/a savɛ"
"3119","Savoir","IND.IPFV","Prissac","nu savjɔ̃"
"3120","Savoir","IND.IPFV","Prissac","vu savje"
"3121","Savoir","IND.IPFV","Prissac","i/a savjɔ̃"
"3122","Devoir","IND.IPFV","Prissac","ʒ(ə) d(ə)vɛ"
"3123","Devoir","IND.IPFV","Prissac","ty d(ə)vɛ"
"3124","Devoir","IND.IPFV","Prissac","i/a d(ə)vɛ"
"3125","Devoir","IND.IPFV","Prissac","nu dəvjɔ̃"
"3126","Devoir","IND.IPFV","Prissac","vu dəvje"
"3127","Devoir","IND.IPFV","Prissac","i/a dəvjɔ̃"
"3128","Faire","IND.IPFV","Prissac","ʒ(ə) fazɛ"
"3129","Faire","IND.IPFV","Prissac","ty fazɛ"
"3130","Faire","IND.IPFV","Prissac","i/a fazɛ"
"3131","Faire","IND.IPFV","Prissac","nu fazjɔ̃"
"3132","Faire","IND.IPFV","Prissac","vu fazje"
"3133","Faire","IND.IPFV","Prissac","i/a fazjɔ̃"
"3134","Venir","IND.IPFV","Prissac","ʒ(ə) v(ə)nɛ"
"3135","Venir","IND.IPFV","Prissac","ty v(ə)nɛ"
"3136","Venir","IND.IPFV","Prissac","i/a v(ə)nɛ"
"3137","Venir","IND.IPFV","Prissac","nu vənjɔ̃"
"3138","Venir","IND.IPFV","Prissac","vu vənje"
"3139","Venir","IND.IPFV","Prissac","i/a vənjɔ̃"
"3140","Tenir","IND.IPFV","Prissac","ʒ(ə) t(ə)nɛ"
"3141","Tenir","IND.IPFV","Prissac","ty t(ə)nɛ"
"3142","Tenir","IND.IPFV","Prissac","i/a t(ə)nɛ"
"3143","Tenir","IND.IPFV","Prissac","nu tənjɔ̃"
"3144","Tenir","IND.IPFV","Prissac","vu tənje"
"3145","Tenir","IND.IPFV","Prissac","i/a tənjɔ̃"
"3146","Dire","IND.IPFV","Prissac","ʒ(ə) d(ə)zɛ"
"3147","Dire","IND.IPFV","Prissac","ty d(ə)zɛ"
"3148","Dire","IND.IPFV","Prissac","i/a d(ə)zɛ"
"3149","Dire","IND.IPFV","Prissac","nu dəzjɔ̃"
"3150","Dire","IND.IPFV","Prissac","vu dəzje"
"3151","Dire","IND.IPFV","Prissac","i/a dəzjɔ̃"
"3152","Croire","IND.IPFV","Prissac","ʒ(ə) krwɛjɛ"
"3153","Croire","IND.IPFV","Prissac","ty krwɛjɛ"
"3154","Croire","IND.IPFV","Prissac","i/a krwɛjɛ"
"3155","Croire","IND.IPFV","Prissac","nu krwɛjjɔ̃"
"3156","Croire","IND.IPFV","Prissac","vu krwɛjje"
"3157","Croire","IND.IPFV","Prissac","i/a krwɛjjɔ̃"
"3158","Prendre","IND.IPFV","Prissac","ʒ(ə) pœrnɛ"
"3159","Prendre","IND.IPFV","Prissac","ty pœrnɛ"
"3160","Prendre","IND.IPFV","Prissac","i/a pœrnɛ"
"3161","Prendre","IND.IPFV","Prissac","nu pœrnjɔ̃"
"3162","Prendre","IND.IPFV","Prissac","vu pœrnje"
"3163","Prendre","IND.IPFV","Prissac","i/a pœrnjɔ̃"
"3164","Voir","IND.IPFV","Prissac","ʒ(ə) vwɛjɛ"
"3165","Voir","IND.IPFV","Prissac","ty vwɛjɛ"
"3166","Voir","IND.IPFV","Prissac","i/a vwɛjɛ"
"3167","Voir","IND.IPFV","Prissac","nu vwɛjjɔ̃"
"3168","Voir","IND.IPFV","Prissac","vu vwɛjje"
"3169","Voir","IND.IPFV","Prissac","i/a vwɛjjɔ̃"
"3170","Chanter","PRET","Châteauponsac","ɛj ʃãˈtiː"
"3171","Chanter","PRET","Châteauponsac","tɛ ʃãtɛˈte"
"3172","Chanter","PRET","Châteauponsac","oː/la ˈʃãtɛ"
"3173","Chanter","PRET","Châteauponsac","nɛ ʃãtɛˈtɛ̃"
"3174","Chanter","PRET","Châteauponsac","oː ʃãtɛˈte"
"3175","Chanter","PRET","Châteauponsac","ɛj/laː ʃãtɛˈtɛ̃"
"3176","Lier","PRET","Châteauponsac","ɛj ˈjiː"
"3177","Lier","PRET","Châteauponsac","tɛ jɛˈte"
"3178","Lier","PRET","Châteauponsac","oː/la ˈjɛ"
"3179","Lier","PRET","Châteauponsac","nɛ jɛˈtɛ̃"
"3180","Lier","PRET","Châteauponsac","oː jɛˈte"
"3181","Lier","PRET","Châteauponsac","ɛj/laː jɛˈtɛ̃"
"3182","Couver","PRET","Châteauponsac","ɛj ˈkwiː"
"3183","Couver","PRET","Châteauponsac","tɛ kwɛˈte"
"3184","Couver","PRET","Châteauponsac","oː/la ˈkwɛ"
"3185","Couver","PRET","Châteauponsac","nɛ kwɛˈtɛ̃"
"3186","Couver","PRET","Châteauponsac","oː kwɛˈte"
"3187","Couver","PRET","Châteauponsac","ɛj/laː kwɛˈtɛ̃"
"3188","Acheter","PRET","Châteauponsac","ɛj ʃaˈtiː"
"3189","Acheter","PRET","Châteauponsac","tɛ ʃatɛˈte"
"3190","Acheter","PRET","Châteauponsac","oː/la ˈʃatɛ"
"3191","Acheter","PRET","Châteauponsac","nɛ ʃatɛˈtɛ̃"
"3192","Acheter","PRET","Châteauponsac","oː ʃatɛˈte"
"3193","Acheter","PRET","Châteauponsac","ɛj/laː ʃatɛˈtɛ̃"
"3194","Aller","PRET","Châteauponsac","ɛj aˈniː"
"3195","Aller","PRET","Châteauponsac","t anɛˈte"
"3196","Aller","PRET","Châteauponsac","w/l ˈanɛ"
"3197","Aller","PRET","Châteauponsac","n anɛˈtɛ̃"
"3198","Aller","PRET","Châteauponsac","w anɛˈte"
"3199","Aller","PRET","Châteauponsac","ɛj/l anɛˈtɛ̃"
"3200","Blanchir","PRET","Châteauponsac","ɛj blãʃiˈsiː"
"3201","Blanchir","PRET","Châteauponsac","tɛ blãʃisɛˈte"
"3202","Blanchir","PRET","Châteauponsac","oː/la blãˈʃisɛ"
"3203","Blanchir","PRET","Châteauponsac","nɛ blãʃisɛˈtɛ̃"
"3204","Blanchir","PRET","Châteauponsac","oː blãʃisɛˈte"
"3205","Blanchir","PRET","Châteauponsac","ɛj/laː blãʃisɛˈtɛ̃"
"3206","Couvrir","PRET","Châteauponsac","ɛj kuvriˈsiː"
"3207","Couvrir","PRET","Châteauponsac","tɛ kuvrisɛˈte"
"3208","Couvrir","PRET","Châteauponsac","oː/la kuˈvrisɛ"
"3209","Couvrir","PRET","Châteauponsac","nɛ kuvrisɛˈtɛ̃"
"3210","Couvrir","PRET","Châteauponsac","oː kuvrisɛˈte"
"3211","Couvrir","PRET","Châteauponsac","ɛj/laː kuvrisɛˈtɛ̃"
"3212","Partir","PRET","Châteauponsac","?"
"3213","Partir","PRET","Châteauponsac","?"
"3214","Partir","PRET","Châteauponsac","?"
"3215","Partir","PRET","Châteauponsac","?"
"3216","Partir","PRET","Châteauponsac","?"
"3217","Partir","PRET","Châteauponsac","?"
"3218","Vendre","PRET","Châteauponsac","ɛj vɛ̃nˈdiː"
"3219","Vendre","PRET","Châteauponsac","tɛ vɛ̃ndisɛˈte"
"3220","Vendre","PRET","Châteauponsac","oː/la vɛ̃nˈdisɛ"
"3221","Vendre","PRET","Châteauponsac","nɛ vɛ̃ndisɛˈtɛ̃"
"3222","Vendre","PRET","Châteauponsac","oː vɛ̃ndisɛˈte"
"3223","Vendre","PRET","Châteauponsac","ɛj/laː vɛ̃ndisɛˈtɛ̃"
"3224","Avoir","PRET","Châteauponsac","ɛj ˈaɟiː"
"3225","Avoir","PRET","Châteauponsac","t aɟɛˈte"
"3226","Avoir","PRET","Châteauponsac","w/l ˈaɟɛ"
"3227","Avoir","PRET","Châteauponsac","n aɟɛˈtɛ̃"
"3228","Avoir","PRET","Châteauponsac","w aɟɛˈte"
"3229","Avoir","PRET","Châteauponsac","ɛj/l aɟɛˈtɛ̃"
"3230","Être","PRET","Châteauponsac","ɛj fyˈsiː"
"3231","Être","PRET","Châteauponsac","tɛ fysɛˈte"
"3232","Être","PRET","Châteauponsac","oː/la ˈfysɛ"
"3233","Être","PRET","Châteauponsac","nɛ fysɛˈtɛ̃"
"3234","Être","PRET","Châteauponsac","oː fysɛˈte"
"3235","Être","PRET","Châteauponsac","ɛj/laː fysɛˈtɛ̃"
"3236","Pouvoir","PRET","Châteauponsac","ɛj puˈɟiː"
"3237","Pouvoir","PRET","Châteauponsac","tɛ puɟɛˈte"
"3238","Pouvoir","PRET","Châteauponsac","oː/la ˈpuɟɛ"
"3239","Pouvoir","PRET","Châteauponsac","nɛ puɟɛˈtɛ̃"
"3240","Pouvoir","PRET","Châteauponsac","oː puɟɛˈte"
"3241","Pouvoir","PRET","Châteauponsac","ɛj/laː puɟɛˈtɛ̃"
"3242","Vouloir","PRET","Châteauponsac","ɛj vuˈɟiː"
"3243","Vouloir","PRET","Châteauponsac","tɛ vuɟɛˈte"
"3244","Vouloir","PRET","Châteauponsac","oː/la ˈvuɟɛ"
"3245","Vouloir","PRET","Châteauponsac","nɛ vuɟɛˈtɛ̃"
"3246","Vouloir","PRET","Châteauponsac","oː vuɟɛˈte"
"3247","Vouloir","PRET","Châteauponsac","ɛj/laː vuɟɛˈtɛ̃"
"3248","Savoir","PRET","Châteauponsac","ɛj soˈɟiː"
"3249","Savoir","PRET","Châteauponsac","tɛ soɟɛˈte"
"3250","Savoir","PRET","Châteauponsac","oː/la ˈsoɟɛ"
"3251","Savoir","PRET","Châteauponsac","nɛ soɟɛˈtɛ̃"
"3252","Savoir","PRET","Châteauponsac","oː soɟɛˈte"
"3253","Savoir","PRET","Châteauponsac","ɛj/laː soɟɛˈtɛ̃"
"3254","Devoir","PRET","Châteauponsac","ɛj døˈɟiː"
"3255","Devoir","PRET","Châteauponsac","tɛ døɟɛˈte"
"3256","Devoir","PRET","Châteauponsac","oː/la ˈdøɟɛ"
"3257","Devoir","PRET","Châteauponsac","nɛ døɟɛˈtɛ̃"
"3258","Devoir","PRET","Châteauponsac","oː døɟɛˈte"
"3259","Devoir","PRET","Châteauponsac","ɛj/laː døɟɛˈtɛ̃"
"3260","Faire","PRET","Châteauponsac","ɛj faˈziː"
"3261","Faire","PRET","Châteauponsac","tɛ fazɛˈte"
"3262","Faire","PRET","Châteauponsac","oː/la ˈfazɛ"
"3263","Faire","PRET","Châteauponsac","nɛ fazɛˈtɛ̃"
"3264","Faire","PRET","Châteauponsac","oː fazɛˈte"
"3265","Faire","PRET","Châteauponsac","ɛj/laː fazɛˈtɛ̃"
"3266","Venir","PRET","Châteauponsac","ɛj vɛ̃nˈɟiː"
"3267","Venir","PRET","Châteauponsac","tɛ vɛ̃nɟɛˈte"
"3268","Venir","PRET","Châteauponsac","oː/la ˈvɛ̃nɟɛ"
"3269","Venir","PRET","Châteauponsac","nɛ vɛ̃nɟɛˈtɛ̃"
"3270","Venir","PRET","Châteauponsac","oː vɛ̃nɟɛˈte"
